CHATEAUDUN, FRANCE:48.0581:1.37639
CHATEAUROUX, FRANCE:46.8619:1.73056
CHATHAM, CANADA:47.0078:W65.4492
CHATHAM ISLAND, NEW ZEALAND:-43.81:W176.457
CHATTANOOGA, USA:35.0353:W85.2036
CHEJU, KOREA:33.5111:126.493
CHELYABINSK, RUSSIA:55.3033:61.5067:530
CHENGDU, CHINA:30.5783:103.947:14378
CHEONAN, KOREA:36.816667:127.166667:636
CHEONGJU, KOREA:36.633333:127.483333:940
CHERBOURG, FRANCE:49.65:W1.47028:14
CHERKASY, UKRAINE:49.444444:32.059722:69
CHERNIVTSI, UKRAINE:48.3:25.933333:153
CHERNIHIV, UKRAINE:51.493889:31.294722:79
CHERRY POINT, USA:34.9025:W76.8808
CHETUMAL, MEXICO:18.5044:W88.3267
CHEYENNE, USA:41.1556:W104.812
CHIANG RAI, THAILAND:19.4972:100.286
CHIAYI, TAIWAN:23.4617:120.393
CHICAGO, USA:41.85574666473487:W87.76552685185547:589
CHICLAYO, PERU:-6.78722:W79.8281
CHICOPEE FALLS, USA:42.1981:W72.5342
CHICO, USA:39.7953:W121.858
CHIEVRES, BELGIUM:50.5758:3.83083
CHIHUAHUA, MEXICO:28.7028:W105.964
CHILDRESS, USA:34.4336:W100.288
CHILE CHICO, CHILE:-46.5817:W71.6975
CHILECITO, ARGENTINA:-29.2239:W67.4389
CHILLAN, CHILE:-36.5828:W72.0317
CHILLIWACK, CANADA:49.1528:W121.939
CHILPANCINGO, MEXICO:17.5736:W99.5142
CHIMBOTE, PERU:-9.15083:W78.5236
CHIMKENT, RUSSIA:42.3644:69.4792:1170
CHIMOIO, MOZAMBIQUE:-19.1511:33.4289
CHINA, USA:35.6878:W117.691
CHINGCHUAKANG, TAIWAN:24.2644:120.621
CHINHAE, KOREA:35.1411:128.696
CHINMEN, TAIWAN:24.4319:118.359
CHIREDZI, ZIMBABWE:-21.0081:31.5783
CHITA, RUSSIA:52.0261:113.305:534
CHITATO, ANGOLA:-7.3575:20.8036
CHITOSE, JAPAN:42.7944:141.666
CHITRAL, PAKISTAN:35.8864:71.8006
CHITTAGONG, BANGLADESH:22.2494:91.8131
CHIVENOR, ENGLAND:51.0869:W4.15028
CHOLET, FRANCE:47.0819:W0.876944:87
CHONGJU, KOREA:36.7164:127.499
CHOSMADAL, ARGENTINA:-37.4444:W70.2222
CHOTEBOR, CZECH REPUBLIC:49.6844:15.6761
CHRISTCHURCH, NEW ZEALAND:-43.4892:172.532
CHUB CAY, BAHAMAS:25.4169:W77.8808
CHUNCHON, KOREA:37.8836:127.718
CHUNG, TAIWAN:24.1861:120.654
CHURCHILL, CANADA:58.7392:W94.065
CHUUK, MICRONESIA:7.46167:151.843
CIEGO DE AVILA, CUBA:22.0269:W78.7894
CIENFUEGOS, CUBA:22.15:W80.4142:333
CILACAP, INDONESIA:-7.645:109.034
CINCINNATI, USA:39.0461:W84.6619
CIREBON, INDONESIA:-6.75583:108.539
CIRO ALEGRIA, PERU:-4.6075:W77.9408
CIUDAD ACUNA, BRAZIL:29.3319:W100.981
CIUDAD BOLIVAR, VENEZUELA:8.12194:W63.5369
CIUDAD DEL CARMEN, MEXICO:18.6536:W91.7989
CIUDAD JUAREZ, MEXICO:31.6361:W106.429
CIUDAD MANTE, MEXICO:22.7403:W99.0181
CIUDAD OBREGON, MEXICO:27.3925:W109.833
CIUDAD VICTORIA, MEXICO:23.7039:W98.9564
CLARENCE BAIN, BAHAMAS:24.2875:W77.6844
CLEAR MEWS, USA:64.3011:W149.12
CLEMENTIA, ECUADOR:-1.70611:W79.3789
CLERMONT FERRAND, FRANCE:45.7864:3.16917
CLEVELAND, USA:41.4117:W81.8497:201
CLOVIS, USA:34.3825:W103.322
CLUJ-NAPOCA, ROMANIA:46.766667:23.583333:179
CLYDE RIVER, CANADA:70.4861:W68.5167
COBAN, GUATEMALA:15.4689:W90.4067
COBIJA, BOLIVIA:-11.0403:W68.7828
COBURG, GERMANY:50.2625:10.9958:48
COCA, ECUADOR:-0.462778:W76.9864
COCHABAMBA, BOLIVIA:-17.4208:W66.1769
COCHSTEDT, GERMANY:51.8558:11.4181:29
COCKBURN TOWN, BAHAMAS:24.0631:W74.5239
COCO BEACH, USA:28.2347:W80.61
COCO ISLAND, MYANMAR:14.1414:93.3683
COETIVY, SEYCHELLES:-7.16417:56.2639
COFF'S HARBOUR, AUSTRALIA:-30.3206:153.116:505
COGNAC, FRANCE:45.693165:W0.325018
COIMBA, ACORES:40.1572:W8.47
COIMBATORE, INDIA:11.0314:77.0439
COLD BAY, USA:55.2056:W162.724
COLD LAKE, CANADA:54.405:W110.279
COLEMAN, GERMANY:49.5633:8.46333
COLIMA, MEXICO:19.2769:W103.577
COLLEGE STATION, USA:30.5883:W96.3636
COLLIQUE, PERU:-11.9286:W77.0611
COLMAR, FRANCE:47.9219:7.39944:66
COLOGNE, GERMANY:50.8658:7.1425:405
COLOMBIA, USA:33.9386:W81.1194
COLOMBO, SRI LANKA:6.82194:79.8861
COLOMBUS, USA:33.6439:W88.4436
COLONEL HILL, BAHAMAS:22.7456:W74.1822
COLONEL SUAREZ, ARGENTINA:-37.4461:W61.8892
COLONIA, URUGUAY:-34.4564:W57.7706
COLORADO SPRINGS, USA:38.8056:W104.7
COLTISHALL, ENGLAND:52.7547:1.35722:7
COLUMBIA, USA:38.8181:W92.2194
COLUMBUS, USA:39.9978:W82.8917:563
COMODORO RIVADAVIA, ARGENTINA:-45.785:W67.4656
COMOX, CANADA:49.7108:W124.887
CONCEICAO DO ARAGUAIA, BRAZIL:-8.34833:W49.3014
CONCEPCION, CHILE:-36.7725:W73.0631
CONCEPTION, BOLIVIA:-16.1433:W62.0258
CONCEPTION, PARAGUAY:-23.4417:W57.4269
CONCORDIA, ARGENTINA:-31.2969:W57.9964
CONDOTO, COLOMBIA:5.07167:W76.6764
CONGO TOWN, BAHAMAS:24.1586:W77.5897
CONINGSBY, ENGLAND:53.0928:W0.165833:14
CONROE, USA:30.3517:W95.4144
CONSTANTA, ROMANIA:44.166667:28.633333:124
CONSTANTINE, ALGERIA:36.2767:6.62389
CONSTANZA, DOMINICAN REPUBLIC:18.9081:W70.72
COOCH-BEHAR, INDIA:26.3303:89.4669
COOLANGATTA, AUSTRALIA:-28.1644:153.505:2
COPENHAGEN, DENMARK:55.6178:12.6558:88
COPIAPO, CHILE:-27.2961:W70.4136
COPPERMINE, CANADA:67.8167:W115.144
CORAL HARBOUR, CANADA:50.3319:W115.874
CORDOBA, ARGENTINA:-31.3236:W64.2078
CORDOBA, SPAIN:37.8419:W4.84861
CORDOVA, USA:60.4917:W145.477
CORK, IRELAND:51.8428:W8.49194:187
CORLU, TURKEY:41.1381:27.9189:899
CORONATION, CANADA:52.075:W111.445
CORO, VENEZUELA:11.4147:W69.6808
COROZAL, COLOMBIA:9.3325:W75.2856
CORPUS CHRISTI, USA:27.7703:W97.5011:416
CORRIENTES, ARGENTINA:-27.4453:W58.7617
CORTE, FRANCE:42.2936:9.19306
CORUMBA, BRAZIL:-19.0117:W57.6728
COTO 47, COSTA RICA:8.60111:W82.97
COTONOU, BENIN:6.35722:2.38417
COTTBUS, GERMANY:51.8894:14.5317:164
COTULLA, USA:28.4581:W99.22
COULOMMIERS, FRANCE:48.8375:3.01611:10
COVENTRY, ENGLAND:52.4081812:W1.510477:81
COVILHA, ACORES:40.2647:W7.47972
COX'S BAZAR, BANGLADESH:21.4519:91.9642
COYHAIQUE, CHILE:-45.5942:W72.1061
COZUMEL, MEXICO:20.5222:W86.9256
CRAIOVA, ROMANIA:44.333333:23.816667:81
CRANBROOK, CANADA:49.6103:W115.782
CREIL, FRANCE:49.2533:2.51889:11
CRESTVIEW, USA:30.7786:W86.5219
CRICIUMA, BRAZIL:-28.7256:W49.4247
CROTONE, ITALY:38.9972:17.08:179
CRUIZIRO DO SUL, BRAZIL:-7.6:W72.7694
CUAMBA, MOZAMBIQUE:-14.82:36.5319
CUBI NAS, PHILIPPINES:6.10556:125.236
CUCUTA, COLOMBIA:7.9275:W72.5114
CUDDAPAH, INDIA:14.5097:78.7728
CUENCA, ECUADOR:-2.88944:W78.9842
CUERNAVACA, MEXICO:18.835:W99.2619
CUERS, FRANCE:43.2478:6.12667:50
CUFAR, GUINEA BISSAU:11.2881:W15.1806
CUIABA, BRAZIL:-15.6528:W56.1167
CULDROSE, ENGLAND:50.0858:W5.25556
CULIACAN, MEXICO:24.7644:W107.474
CUMANA, VENEZUELA:10.4503:W64.1303
CUNAGUA, CUBA:22.4611:W78.3286
CURICO, CHILE:-34.9669:W71.2169
CURITIBA, BRAZIL:-25.405:W49.2319
CURUZU CUATIA, ARGENTINA:-29.7706:W57.9789
CUTBANK, USA:48.6083:W112.376
CUTRALCO, ARGENTINA:-38.9394:W69.2644
CUZCO, PERU:-13.5356:W71.9386
DAEJEON, KOREA:36.351:127.385:539
DAET, PHILIPPINES:14.1292:122.98
GAEGU, KOREA:35.866667:128.6:883
DAGLI, NORWAY:60.4167:8.51389
DAHRA, LIBYA:29.4697:17.9311
DAKAR, SENEGAL:14.7394:W17.49
DALAMAN, TURKEY:36.7131:28.7925:616
DALBANDIN, PAKISTAN:28.8747:64.4044
DALHART, USA:36.0225:W102.547
DALIAN, CHINA:38.9656:121.538:13237
DALLAS-FORT WORTH, USA:32.8964:W97.0375
DALLAS, USA:32.8469:W96.8517:882
DALOA, IVORY COAST:6.7925:W6.47306
DAMAN, INDIA:20.435:72.8436
DAMASCUS, SYRIA:33.4114:36.5156
DAMAZIN, SUDAN:11.7858:34.3364
DAMMAM, SAUDI ARABIA:26.4711:49.7978
DANANG, VIET NAM:16.0439:108.199
DARAB, IRAN:28.7214:54.4411
DARAN, IRAN:32.9294:51.5608
DAR ES SALAAM, TANZANIA:-6.87806:39.2025
DASHT-E-NAZ, IRAN:36.6436:53.1883
DAS ISLAND, UNITED ARAB EMIRATES:25.1461:52.8736
DAUGAVPILS, LATVIA:55.875:26.535556:72
DAUPHIN, CANADA:51.1008:W100.052
DAVID, PANAMA:8.39083:W82.4347
DAWEI, MYANMAR:14.0981:98.2017
DAWSON, CANADA:64.0431:W139.128
DAWSON CREEK, CANADA:55.7417:W120.182
DAYTON, USA:39.8261:W84.0483
DE AAR, SOUTH AFRICA:-30.6367:23.92
DEASE LAKE, CANADA:58.4222:W130.032:8
DEAUVILLE, FRANCE:49.3653:0.154167:3
DEBRECEN, HUNGARY:47.4889:21.6153:461
DEBRE ZEIT, ETHIOPIA:8.71556:39.0081
DECIMOMANNU, ITALY:39.3542:8.97222:28
DEER LAKE, CANADA:49.2108:W57.3914:73
DEESA, INDIA:24.2678:72.2053:20
DEHRA DUN, INDIA:30.1872:78.18:196
DEIRE ZOR, SYRIA:35.2853:40.1758:10
DEL BAJIO, MEXICO:20.9933:W101.481
DELHI, INDIA:28.5664:77.1031:1484
DEL RIO, USA:29.3594:W100.778:53
DELTA JUNCTION, USA:63.9944:W145.721
DENIZLI, TURKEY:37.785:29.7011:798
DENPASAR, INDONESIA:-8.74833:115.167
DENVER, USA:39.8583:W104.667:396
DEPARIZO, INDIA:27.9889:94.2233:275
DERA GHAZI KHAN, PAKISTAN:29.9611:70.4856:70
DERA ISMAIL KHAN, PAKISTAN:31.9092:70.8964:20
DERBY, ENGLAND:52.91652:W1.47241:64
DERIDDER, USA:30.8317:W93.3397:24
DES MOINES, USA:41.5339:W93.6625:234
DESSAU, GERMANY:51.8319:12.1858:182
DETROIT, USA:42.2122:W83.3533:370
DEZFUL, IRAN:32.4344:48.3975:20
DHAHRAN, SAUDI ARABIA:26.2653:50.1519:100
DHAKA, BANGLADESH:23.7783:90.3825:306
DHANBAD, INDIA:23.8339:86.425:275
DIEPHOLZ, GERMANY:52.5853:8.34056:104
DIFFA, NIGER:13.3728:12.6267:2
DIJON, FRANCE:47.2689:5.09:40
DILLINGHAM, USA:21.5792:W158.21:93
DIRE DAWA, ETHIOPIA:9.625:41.8542:1213
DIYABAKIR, TURKEY:37.8936:40.2006:500
DJANET, ALGERIA:24.2925:9.45222:10
DJERBA, TUNISIA:33.875:10.7753:514
DNEPROPETROVSK, RUSSIA:48.3567:35.1017:409
DODOMA, TANZANIA:-6.17028:35.7525:2576
DOHA, QATAR:25.2611:51.565:132
DOLE, FRANCE:47.0389:5.42722:38
DOLORES, ARGENTINA:-36.3203:W57.7217:1980
DOMINICA, DOMINICA:15.5469:W61.3:751
DONAUESCHINGEN, GERMANY:47.9731:8.52222:104
DONEGAL, IRELAND:55.0442:W8.34083:2
DONETSK, UKRAINE:48.0733:37.74:358:358
DONGOLA, SUDAN:19.1536:30.43:2
DORTMUND, GERMANY:51.5142273:7.4652789:280
DOTHAN, USA:31.3211:W85.4494:233
DOUALA, CAMEROON:4.00583:9.71944:210
DOUGLAS, USA:31.4689:W109.604:25
DOVER, USA:39.13:W75.4664:62
DRESDEN, GERMANY:51.0493286:13.7381437:328
DRYDEN, CANADA:49.8317:W92.7442:65
DUBAI, UNITED ARAB EMIRATES:25.2547:55.3642:4114
DUBBO, AUSTRALIA:-32.2167:148.575:182
DUBENDORF, SWITZERLAND:47.3986:8.64806:13
DUBLIN, IRELAND:53.4211:W6.27:117
DUBROVNIK, CROATIA:42.5611:18.2681:21
DUESSELDORF, GERMANY:51.2894:6.76667:217
DULUTH, USA:46.8419:W92.1936:207
DUMAGUETE, PHILIPPINES:9.33417:123.302:33
DUMAI, INDONESIA:1.60917:101.433:2039
DUNDEE, SOUTH AFRICA:-28.1825:30.2244:48
DUNDEE, UK:56.47786741082439:W2.9823779577636778:60
DUNDIGUL, INDIA:17.6292:78.4033:46
DUNEDIN, NEW ZEALAND:-45.9281:170.198:900
DURANGO, MEXICO:24.1242:W104.528:100
DURANGO, USA:37.1514:W107.754:44
DURAZNO, URUGUAY:-33.3586:W56.4992:1
DURBAN, SOUTH AFRICA:-29.7706:31.0583
DUSHANBE, RUSSIA:38.5433:68.825:185
DWAALBOOM, SOUTH AFRICA:-24.805:26.8317
DZAOUDZI, MAYOTTE ISLAND:-12.8047:45.2811
DZHEZKAZGAN, RUSSIA:47.7083:67.7333
EAGLE PASS, USA:28.7:W100.479
EARLTON, CANADA:47.695:W79.8489
EASTER ISLAND, CHILE:-27.1647:W109.422
EAST LONDON, SOUTH AFRICA:-33.0356:27.8258
ECH-CHELIFF, ALGERIA:36.2125:1.33167
EDINBURGH, AUSTRALIA:-34.7025:138.621:18
EDINBURGH, UK:55.945672242712185:W3.1995328895019592:125
EDMONTON, CANADA:53.3097:W113.58
EDSON, CANADA:53.5789:W116.465
EDWARDS AFB, USA:34.9053:W117.884
EGELSBACH, GERMANY:49.9608:8.64361:14
EGGEBECK, GERMANY:54.6247:9.34139
EGGENFELDEN, GERMANY:48.3961:12.7236:44
EGILSSTADIR, ICELAND:65.2833:W14.4014
EINDHOVEN, NETHERLANDS:51.45:5.37444:88
EISENACH, GERMANY:50.9928:10.4725:104
EISENHUETTENSTADT, GERMANY:52.1972:14.5856:63
EL ARISH, EGYPT:31.0733:33.8358
ELAT, ISRAEL:29.5611:34.96
ELAZIG, TURKEY:38.6067:39.2914:2211
EL-BAHA, SAUDI ARABIA:20.2961:41.6342
EL BANCO, COLOMBIA:9.04528:W73.9747
EL BEIDA, LIBYA:32.7886:21.9642
EL BOLSON, ARGENTINA:-41.9431:W71.5322
EL BORMA, TUNISIA:31.7042:9.25444
EL CARMEN, COSTA RICA:10.2019:W83.4719
EL CENTRO, USA:32.8292:W115.672
EL DORADO, USA:33.2208:W92.8131
EL DORADO, VENEZUELA:6.715:W61.6389
ELDORET, KENYA:0.404167:35.2381
ELEFSIS, GREECE:38.0636:23.5558:18
EL FASHER, SUDAN:13.615:25.3247
EL GOLEA, ALGERIA:30.5711:2.85944
EL-GORA, EGYPT:31.0689:34.1292
ELIZABETH CITY, USA:36.2606:W76.1744
ELKINS, USA:38.8894:W79.8569
ELLISRAS, SOUTH AFRICA:-23.7261:27.6875
EL MAITEN, ARGENTINA:-42.0306:W71.1697
EL OBEID, SUDAN:13.1531:30.2325
ELORZA, VENEZUELA:7.05972:W69.4967
EL PALOMAR, ARGENTINA:-34.6097:W58.6125
EL PASO, USA:31.8494:W106.38:661
EL-TOR, EGYPT:28.2089:33.6453
EL-YOPAL, COLOMBIA:5.31889:W72.3839
EMAM SHAHR, IRAN:36.4236:55.1058
EMDEN, GERMANY:53.3911:7.22722:112
EMMABODA, SWEDEN:56.6106:15.6047
EMMEN, SWITZERLAND:47.0922:8.305
ENDE, INDONESIA:-8.84889:121.662
ENID, USA:36.3397:W97.9161
ENIWETOK ISLAND, MARSHALL ISLANDS:11.3408:162.328
ENNISKILLEN, ENGLAND:54.3989:W7.65167
ENONTEKIO, FINLAND:68.3625:23.4242
ENSCHEDE, NETHERLANDS:52.27:6.87417:142
ENSENADA, MEXICO:31.7953:W116.602
ENTEBBE, UGANDA:0.0422222:32.4433
ENUGU, NIGERIA:6.47417:7.56194
EPINAL, FRANCE:48.3247:6.06972:59
ERDING, GERMANY:48.3222:11.9486
EREGLI, TURKEY:41.2544:31.415:976
ERFURT, GERMANY:50.98:10.9581:269
ERMELO, SOUTH AFRICA:-26.4953:29.98
ER-RACHIDIA, MOROCCO:31.9489:W4.40056
ERZINCAN, TURKEY:39.71:39.5261:89
ERZURUM, TURKEY:39.9564:41.17
ESFAHAN, IRAN:32.5669:51.6914
ESKILSTUNA, SWEDEN:59.3508:16.7083
ESKIMO POINT, CANADA:61.0942:W94.0708
ESKISEHIR, TURKEY:39.7839:30.5819:2678
ESPINHO, PORTUGAL:40.9742:W8.64528
ESPOO, FINLAND:60.205556:24.655556:528
ESQUEL, ARGENTINA:-42.9078:W71.1394
ESSADOUIRA, MOROCCO:31.4039:W9.68472
ESSEN, GERMANY:51.4582235:7.0158171:210
ESTEVAN, CANADA:49.2103:W102.966
ESTIMA, MOZAMBIQUE:-15.7342:32.7567
ETAIN, FRANCE:49.2267:5.67194:20
EURA, FINLAND:61.1161:22.2014
EUREKA, CANADA:79.9947:W85.8133
EVENES, NORWAY:68.4911:16.6781
EVERETT, USA:47.9061:W122.281
EVORA, ACORES:38.5333:W7.88944
EVREUX, FRANCE:49.0286:1.21972
EXETER, ENGLAND:50.7344:W3.41389:28
EYN-SHEMER, ISRAEL:32.4408:35.0061
EYN-YAHAV, ISRAEL:30.6231:35.2019
FAGERNES, NORWAY:61.0111:9.29306
FAIRBANKS, USA:64.6656:W147.101
FAIRFIELD, USA:38.2625:W121.927
FAISALABAD, PAKISTAN:31.365:72.9953
FAJARDO, PUERTO RICO:18.3089:W65.6617
FAKARAVA, FRENCH POLYNESIA:-16.0544:W145.657
FALEOLO, SAMOA:-13.8297:W172.008
FALKOPING, SWEDEN:58.1697:13.5878
FALLFORS, SWEDEN:65.1064:20.7606
FALLON, USA:39.4164:W118.701
FALMOUTH, USA:41.6583:W70.5214
FANGATAU, FRENCH POLYNESIA:-15.8197:W140.887
FARAFANGANA, MADAGASCAR:-22.8053:47.8206
FARANAH, GUINEA:10.0356:W10.7697
FARILA, SWEDEN:61.8981:15.7053
FARMINGTON, USA:36.7411:W108.23
FARNBOROUGH, ENGLAND:51.2758:W0.776111
FARO, ACORES:37.0142:W7.96583
FARO, CANADA:62.2075:W133.376
FARQUHAR, SEYCHELLES:-10.1094:51.1761
FASA, IRAN:28.8919:53.7228
FASSBERG, GERMANY:52.9192:10.1836
FAYA-LARGEAU, CHAD:17.9169:19.1108
FAYETTEVILLE, USA:35.1708:W79.0144
FENGNIN, TAIWAN:22.7567:121.093
FERNANDO DO NORONHA, BRAZIL:-3.85472:W32.4233
FEZ, MOROCCO:33.9272:W4.97778
FIANARANTSOA, MADAGASCAR:-21.4414:47.1117
FICKSBURG, SOUTH AFRICA:-28.8231:27.9089
FIGARI, CORSE ISL.:41.5006:9.09778
FILADELFIA, PARAGUAY:-22.3597:W60.0536
FINCA 10, COSTA RICA:8.91611:W83.5072
FINCA 63, COSTA RICA:8.6525:W83.0653
FIRA, GUINEA:10.3506:W13.5692
FIRENZE, ITALY:43.8097:11.205:102
FLENSBURG, GERMANY:54.7717:9.37806:56
FLIN FLON, CANADA:54.6781:W101.682
FLORENCE, USA:34.1853:W79.7239
FLORENCIA, COLOMBIA:1.59028:W75.5639
FLORENNES, BELGIUM:50.2436:4.64861
FLORES (FLORES ISL.), ACORES:39.455:W31.1311
FLORIANOPOLIS, BRAZIL:-27.6725:W48.5478
FLORIDABLANCA, PHILIPPINES:14.9864:120.493
FLORIDA, CUBA:21.4997:W78.2028
FLORO, NORWAY:61.5839:5.025
FOGGIA, ITALY:41.4328:15.535:507
FORDE, NORWAY:61.3925:5.76417
FORESTVILLE, CANADA:48.7461:W69.0972
FORLI, ITALY:44.1947:12.07:228
FORMOSA, ARGENTINA:-26.2125:W58.2281
FORTALEZA, BRAZIL:-3.77611:W38.5325
FORT BENNING, USA:32.3372:W84.9911
FORT CARSON, USA:38.6783:W104.756
FORT CHIPEWYAN, CANADA:58.7672:W111.117
FORT-DE-FRANCE, ANTILLES:14.5908:W61.0031
FORT DODGE, USA:42.5514:W94.1925
FORT DRUM, USA:44.0556:W75.7194
FORT EUSTIS, USA:37.1325:W76.6086
FORT HOOD, USA:31.1386:W97.7144
FORT HUACHUCA, USA:31.5883:W110.344
FORT IRWIN, USA:35.2803:W116.63
FORT KNOX, USA:37.9069:W85.9719
FORT LAUDERDALE, USA:26.0725:W80.1525
FORT LEAVENWORTH, USA:39.3683:W94.9144
FORT LEONARDWOOD, USA:37.7414:W92.1406
FORT LEWIS, USA:47.0792:W122.581
FORT MCMURRAY, CANADA:56.6533:W111.222
FORT MCPHERSON, CANADA:67.4078:W134.86
FORT MEADE, USA:39.0853:W76.7592
FORT MYERS, USA:26.5361:W81.755
FORT NELSON, CANADA:58.8364:W122.597
FORT POLK, USA:31.0447:W93.1914
FORT RESOLUTION, CANADA:61.1808:W113.69
FORT RICHARDSON, USA:61.2661:W149.653
FORT RILEY, USA:39.055:W96.7644
FORT SAINT JOHN, CANADA:56.2381:W120.74
FORT SILL, USA:34.6497:W98.4019
FORT SIMPSON, CANADA:61.7603:W121.237
FORT SMITH, CANADA:60.0222:W111.96
FORT SMITH, USA:35.3364:W94.3672
FORT WAINWRIGHT, USA:64.8375:W147.614
FORT WORTH, USA:32.8197:W97.3622:880
FORT YUKON, USA:66.5714:W145.25
FOUMBAN, CAMEROON:5.63667:10.7506
FOZ DO IGUACU, BRAZIL:-25.5961:W54.4869
FRANCA, BRAZIL:-20.5919:W47.3828
FRANCEVILLE, GABON:-1.65611:13.4378
FRANCISCO MENDEZ, CAPE VERDE ISLANDS:14.9244:W23.4933
FRANCISTOWN, BOTSWANA:-21.1594:27.4744
FRANKFURT, GERMANY:50.1106444:8.6820917:248
FREDERICTON, CANADA:45.8694:W66.5317
FREEPORT, BAHAMAS:26.5586:W78.6953
FREETOWN, SIERRA LEONE:8.61639:W13.1953
FREIBURG, GERMANY:48.0203:7.83361:153
FRESNO, USA:36.7761:W119.718
FRIEDRICHSHAFEN, GERMANY:47.6711:9.51139:69
FRITZLAR, GERMANY:51.1144:9.28583
FRONTEIRA, BRAZIL:-20.2783:W49.1872
FUERSTENFELDBRUCK, GERMANY:48.2056:11.2669
FUERTE GRAL ROCA, ARGENTINA:-39.0006:W67.6203
FUERTEVENTURA, CANARY ISLANDS:28.4525:W13.8636
FUJEIRAH, UNITED ARAB EMIRATES:25.1122:56.3239
FUKUE, JAPAN:32.6661:128.833
FUKUI, JAPAN:36.1428:136.224
FUKUOKA, JAPAN:33.5864:130.45
FUNAFUTI, TUVALU ISLAND:-8.51667:179.217
FUTEMA, JAPAN:26.2742:127.756
FUZHOU, CHINA:25.9333:119.662:12232
GABERONE, BOTSWANA:-24.555:25.9181
GABES, TUNISIA:33.8767:10.1033
GACHSARAN, IRAN:30.3375:50.8278
GAFSA, TUNISIA:34.4219:8.8225
GAGE, USA:36.2953:W99.7764
GAINESVILLE, USA:29.69:W82.2717
GALAPAGOS, GALAPAGOS I. ECUADOR:-0.453611:W90.2658
GALATI, ROMANIA:45.423333:28.0425:246
GALENA, USA:64.7361:W156.937
GALLIVARE, SWEDEN:67.1322:20.8144
GALOYA, SRI LANKA:7.3375:81.6256
GALVESTON, USA:29.2653:W94.8603
GALWAY, IRELAND:53.3014:W8.93917:54
GAMBELLA, ETHIOPIA:8.12833:34.5633
GANDER, CANADA:48.9369:W54.5681
GAO, MALI:16.2483:W0.00527778
GARDEN CITY, USA:37.9275:W100.724
GARISSA, KENYA:-0.463333:39.6481
GAROUA, CAMEROON:9.33583:13.37
GASPE, CANADA:48.7753:W64.4786
GASSIM, SAUDI ARABIA:26.3028:43.7744
GATINEAU, CANADA:45.5214:W75.5642
GAUHATI, INDIA:26.1061:91.5847
GAVLE, SWEDEN:60.5933:16.9514
GAYA, INDIA:24.7481:84.9425
GAZIANTEP, TURKEY:36.9481:37.4792:6819
GBADOLITE, ZAIRE:4.25306:20.9753
GDANSK, POLAND:54.348056:18.655:262
GEILENKIRCHEN, GERMANY:50.9608:6.0425
GEMENA, ZAIRE:3.23528:19.7711
GENERAL PICO, ARGENTINA:-35.6961:W63.7581
GENEVA, SWITZERLAND:46.2381:6.10889
GENOA, ITALY:44.4119:8.84167:243
GEORGE, SOUTH AFRICA:-34.0053:22.3789
GEORGETOWN, CAYMAN ISLANDS:19.2928:W81.3575
GERALDTON, CANADA:49.7783:W86.9394
GERONA, SPAIN:41.9008:2.76028
GHADAMES, LIBYA:30.1517:9.71528
GHARDAIA, ALGERIA:32.3839:3.79389
GHAT, LIBYA:25.1456:10.1425
GHAZVIN, IRAN:36.2414:50.0475
GHEDI, ITALY:45.4319:10.2675:60
GHESHM I., IRAN:26.755:55.9019
GHRISS, ALGERIA:35.2075:0.146944
GIALLO, LIBYA:28.6383:21.4378
GIBRALTAR, GIBRALTAR:36.1508:W5.34944
GIEBELSTADT, GERMANY:49.6481:9.96639
GIFU, JAPAN:35.3942:136.869
GILGIT, PAKISTAN:35.9186:74.3336
GILLAM, CANADA:56.35:W94.7
GILZE-RIJEN, NETHERLANDS:51.5678:4.93306:65
GIMO, SWEDEN:60.1328:18.105
GIOIA DEL COLLE, ITALY:40.7678:16.9333:206
GIRARDOT, COLOMBIA:4.27611:W74.7967
GISBORNE, NEW ZEALAND:-38.6633:177.978
GISENYI, RWANDA:-1.67694:29.2586
GIYANI, SOUTH AFRICA:-23.2836:30.6497
GIZAN, SAUDI ARABIA:16.9011:42.5858
GJOA HAVEN, CANADA:68.6356:W95.8497
GLASGOW, UK:55.8609825:W4.2488787:368
GLENTANNER, NEW ZEALAND:-43.9067:170.128
GOA, INDIA:15.3806:73.8331
GOBERNADOR GORDILLO, ARGENTINA:-30.3453:W66.2936
GODOLLO, HUNGARY:47.5708:19.3386:61
GODTHAAB, GREENLAND:64.1908:W51.6781
GOIANIA, BRAZIL:-16.6311:W49.2222
GOLBANDI, IRAN:27.4839:52.6183
GOLDSBORO, USA:35.3392:W77.9606
GOLFITO, COSTA RICA:8.65389:W83.1819
GOMA, ZAIRE:-1.67056:29.2383
GOMEL, RUSSIA:52.5269:31.0167:139
GONDAR, ETHIOPIA:12.5183:37.4322
GOOSE BAY, CANADA:53.3192:W60.4258
GORAKHPUR, INDIA:26.7394:83.4494
GORE BAY, CANADA:45.8853:W82.5678
GORGAN, IRAN:36.9092:54.4017
GORNA ORECHOVICA, BULGARIA:43.1514:25.7128
GOROKA, PAPUA NEW GUINEA:-6.08167:145.392
GORONTALO, INDONESIA:0.636667:122.852
GORZOW WIELKOPOLSKI, POLAND:52.733333:15.25:85
GOTHENBORG, SWEDEN:57.6628:12.2797
GOVERNOR'S HARBOR, BAHAMAS:25.2844:W76.3308
